,brand,model,model_year,list_price,color,configration,condition,body_type,wheel_config,transmission,fuel_type,mileage,carfax_link,dealer_address
101,Chevrolet,Equinox,2013,"$13,495.00",White,LT *Nav. Back up Cam. Heated Seats*,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,"124,506",https://www.carproof.com/order?ref=kijiji&vin=2GNFLEEK5D6395306,"20600 County Rd 42 West, Tilbury, ON, N0P 2L0"
102,Volkswagen,Tiguan,2015,"$14,990.00",Blue,2.0TSI TRENDLINE AUT0 A/C H/SEATS REAR CAMERA 51K,Used,"SUV, Crossover",Front-wheel drive (FWD),Automatic,na,"51,628",https://reports.carproof.com/en/main?id=Vjk2rHVWZyluK7Bsin1enVoimD1kqUwI&utm_ref=kijiji,"1235 Finch Ave. W., Toronto, ON, M3J 2G4"
103,Mercedes-Benz,M-Class,2011,"$17,988.00",Grey,DIESEL/NAV/KEYLESSGO/BACK-UP CAM/LOADED,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,na,"129,000",https://www.carproof.com/order?ref=kijiji&vin=4JGBB2FB2BA671961,"46 Milvan Drive, Toronto, ON, M9L 1Z3"
104,BMW,4-Series,2014,"$22,999.00",Red,428i|NAVI|ROOF|XEONLIGHTS|,Used,Coupe (2 door),Rear-wheel drive (RWD),Automatic,Gasoline,"86,758",https://www.carproof.com/order?ref=kijiji&vin=WBA3N3C50EF710878,"2701 Derry Rd. E, Mississauga, ON, L4T 1A2"
105,Pontiac,Montana,2006,"$1,100.00",Silver,na,Used,"SUV, Crossover",na,Automatic,Gasoline,"147,000",https://www.carproof.com/order?ref=kijiji&vin=null,"Norman Ross Dr, Markham, ON L3S 3E8, Canada"
106,Chrysler,300-Series,2011,"$3,400.00",Black,LIMITED,Used,Sedan,All-wheel drive (AWD),Automatic,Gasoline,"176,000",https://www.carproof.com/order?ref=kijiji&vin=null,"Etobicoke, ON M9C 1G5"
107,Chevrolet,Malibu,2017,"$19,999.00",Blue,LTLEATHER|NAVI|PANOROOF|,Used,Sedan,Front-wheel drive (FWD),Automatic,na,"41,432",https://www.carproof.com/order?ref=kijiji&vin=1G1ZE5ST3HF260990,"2701 Derry Rd. E, Mississauga, ON, L4T 1A2"
108,Honda,Civic,2017,"$11,971.00",White,LX,Used,Sedan,Front-wheel drive (FWD),Other,Gasoline,"21,196",https://www.carproof.com/order?ref=kijiji&vin=2HGFC2F55HH025405,"373 Danforth Rd,  ON, Scarborough,, ON, M1L 3X6"
109,Porsche,Cayenne,2013,na,White,NAVIGATION SYSTEM/HEATED SEATS/HEATED STEERING!,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,"154,000",https://www.carproof.com/order?ref=kijiji&vin=WP1AA2A27DLA06831,"46 Milvan Drive, Toronto, ON, M9L 1Z3"
110,Toyota,Corolla,2006,"$2,600.00",na,na,Used,Sedan,na,Automatic,na,226,https://www.carproof.com/order?ref=kijiji&vin=null,"Toronto, ON M4B2E5"
111,Ford,Escape,2015,"$15,988.00",White,"SE, $62/wk, heated seat, alloys, backup camera",Used,"SUV, Crossover",Other,Automatic,Gasoline,"74,899",https://www.carproof.com/order?ref=kijiji&vin=1FMCU0GX3FUC83026,"4700 Sheppard Avenue East, Toronto, ON, M1S 3V6"
112,Cadillac,DeVille,2001,"$1,000.00",Burgundy,DHS,Used,Sedan,Front-wheel drive (FWD),Automatic,Gasoline,"200,000",https://www.carproof.com/order?ref=kijiji&vin=1G6KE54Y01U191388,"Woodbridge, ON L4L 8L6"
113,Jeep,Cherokee,2014,"$17,950.00",Grey,LIMITED NAVIGATION LEATHER AWD,Used,"SUV, Crossover",Other,Automatic,Gasoline,"116,000",https://www.carproof.com/order?ref=kijiji&vin=null,"1205 Finch Avenue West, Toronto, ON, M3J 2E8"
114,BMW,3-Series,2013,"$19,285.00",Brown,328i xDrive,Used,Sedan,All-wheel drive (AWD),Automatic,Gasoline,"30,623",https://www.carproof.com/order?ref=kijiji&vin=WBA3B3C59DF539815,"55 Benson Court, Port Hope, ON, L1A 2M6"
115,Audi,Q5,2014,"$29,800.00",Black,3.0T QUATTRO TECHNIK,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,na,"144,411",https://www.carproof.com/order?ref=kijiji&vin=WA1LGCFP7EA088393,"60 Martin Ross Avenue, Toronto, ON, M3J 2L4"
116,BMW,3-Series,2007,"$9,995.00",Grey,328i,Used,Convertible,Rear-wheel drive (RWD),Automatic,Gasoline,"121,000",https://www.carproof.com/order?ref=kijiji&vin=WBAWL13507PX16944,"4490 Chesswood Drive Unit 2, Toronto, ON, M3J 2B9"
117,Maserati,Gran Turismo,2010,"$46,800.00",Black,"S 4.7, NAVI, PARK SE",Used,Coupe (2 door),Rear-wheel drive (RWD),Manual,na,"88,718",https://www.carproof.com/order?ref=kijiji&vin=ZAM45KLAXA0053059,"60 Martin Ross Avenue, Toronto, ON, M3J 2L4"
118,Pontiac,Montana,2006,"$1,100.00",Silver,na,Used,"SUV, Crossover",na,Automatic,Gasoline,"147,000",https://www.carproof.com/order?ref=kijiji&vin=null,"Norman Ross Dr, Markham, ON L3S 3E8, Canada"
119,Chrysler,300-Series,2011,"$3,400.00",Black,LIMITED,Used,Sedan,All-wheel drive (AWD),Automatic,Gasoline,"176,000",https://www.carproof.com/order?ref=kijiji&vin=null,"Etobicoke, ON M9C 1G5"
120,Chevrolet,Malibu,2017,"$19,999.00",Blue,LTLEATHER|NAVI|PANOROOF|,Used,Sedan,Front-wheel drive (FWD),Automatic,na,"41,432",https://www.carproof.com/order?ref=kijiji&vin=1G1ZE5ST3HF260990,"2701 Derry Rd. E, Mississauga, ON, L4T 1A2"
121,Honda,Civic,2017,"$11,971.00",White,LX,Used,Sedan,Front-wheel drive (FWD),Other,Gasoline,"21,196",https://www.carproof.com/order?ref=kijiji&vin=2HGFC2F55HH025405,"373 Danforth Rd,  ON, Scarborough,, ON, M1L 3X6"
122,Porsche,Cayenne,2013,na,White,NAVIGATION SYSTEM/HEATED SEATS/HEATED STEERING!,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,"154,000",https://www.carproof.com/order?ref=kijiji&vin=WP1AA2A27DLA06831,"46 Milvan Drive, Toronto, ON, M9L 1Z3"
123,Toyota,Corolla,2006,"$2,600.00",na,na,Used,Sedan,na,Automatic,na,226,https://www.carproof.com/order?ref=kijiji&vin=null,"Toronto, ON M4B2E5"
124,Ford,Escape,2015,"$15,988.00",White,"SE, $62/wk, heated seat, alloys, backup camera",Used,"SUV, Crossover",Other,Automatic,Gasoline,"74,899",https://www.carproof.com/order?ref=kijiji&vin=1FMCU0GX3FUC83026,"4700 Sheppard Avenue East, Toronto, ON, M1S 3V6"
125,Cadillac,DeVille,2001,"$1,000.00",Burgundy,DHS,Used,Sedan,Front-wheel drive (FWD),Automatic,Gasoline,"200,000",https://www.carproof.com/order?ref=kijiji&vin=1G6KE54Y01U191388,"Woodbridge, ON L4L 8L6"
126,Nissan,Frontier,2018,"$31,990.00",Black,PRO-4X/NAVIGATION/LEATHER/ ROOF,Used,Pickup Truck,4 x 4,Automatic,Gasoline,"15,700",https://www.carproof.com/order?ref=kijiji&vin=1N6AD0EV0JN756541,"4 Harvest Street, Lindsay, ON, K9V 4W9"
127,Volkswagen,Jetta,2016,"$13,250.00",Black,1.4TSI TRENDLINE+ AUT0 SUNROOF BACKUP CAMERA 107K,Used,Sedan,Front-wheel drive (FWD),Automatic,Gasoline,"107,025",https://www.carproof.com/order?ref=kijiji&vin=3VW267AJ5GM264505,"1235 Finch Ave. W., Toronto, ON, M3J 2G4"
128,Honda,Accord,2017,"$21,588.00",White,SE,Used,Sedan,Front-wheel drive (FWD),Other,na,"24,730",https://www.carproof.com/order?ref=kijiji&vin=1HGCR2F75HA803235,"321 Front Street East, Toronto, ON, M5A 1G3"
129,Mercedes-Benz,Other,2008,"$15,999.00",White,WWW.MOLANDSONS.CA,Used,Other,Other,Automatic,Diesel,N/A,https://www.carproof.com/order?ref=kijiji&vin=null,"1897 Wilson Avenue, North York, ON, M9M 1A2"
130,Pontiac,Montana,2006,"$1,100.00",Silver,na,Used,"SUV, Crossover",na,Automatic,Gasoline,"147,000",https://www.carproof.com/order?ref=kijiji&vin=null,"Norman Ross Dr, Markham, ON L3S 3E8, Canada"
131,Chrysler,300-Series,2011,"$3,400.00",Black,LIMITED,Used,Sedan,All-wheel drive (AWD),Automatic,Gasoline,"176,000",https://www.carproof.com/order?ref=kijiji&vin=null,"Etobicoke, ON M9C 1G5"
132,Chevrolet,Malibu,2017,"$19,999.00",Blue,LTLEATHER|NAVI|PANOROOF|,Used,Sedan,Front-wheel drive (FWD),Automatic,na,"41,432",https://www.carproof.com/order?ref=kijiji&vin=1G1ZE5ST3HF260990,"2701 Derry Rd. E, Mississauga, ON, L4T 1A2"
133,Honda,Civic,2017,"$11,971.00",White,LX,Used,Sedan,Front-wheel drive (FWD),Other,Gasoline,"21,196",https://www.carproof.com/order?ref=kijiji&vin=2HGFC2F55HH025405,"373 Danforth Rd,  ON, Scarborough,, ON, M1L 3X6"
134,Porsche,Cayenne,2013,na,White,NAVIGATION SYSTEM/HEATED SEATS/HEATED STEERING!,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,"154,000",https://www.carproof.com/order?ref=kijiji&vin=WP1AA2A27DLA06831,"46 Milvan Drive, Toronto, ON, M9L 1Z3"
135,Toyota,Corolla,2006,"$2,600.00",na,na,Used,Sedan,na,Automatic,na,226,https://www.carproof.com/order?ref=kijiji&vin=null,"Toronto, ON M4B2E5"
136,Ford,Escape,2015,"$15,988.00",White,"SE, $62/wk, heated seat, alloys, backup camera",Used,"SUV, Crossover",Other,Automatic,Gasoline,"74,899",https://www.carproof.com/order?ref=kijiji&vin=1FMCU0GX3FUC83026,"4700 Sheppard Avenue East, Toronto, ON, M1S 3V6"
137,Volkswagen,Jetta,2015,"$12,500.00",White,2.0L TRENDLINE+ 5 SPEED SUNROOF BACKUP CAMERA 59K,Used,Sedan,Front-wheel drive (FWD),Manual,na,"59,996",https://reports.carproof.com/en/main?id=sd7Jv4GP0KFjA7GnyXG9HBixE7/0LaCO&utm_ref=kijiji,"1235 Finch Ave. W., Toronto, ON, M3J 2G4"
138,Jeep,Grand Cherokee,2018,"$50,907.00",Black,Summit,Used,"SUV, Crossover",4 x 4,Automatic,na,"12,861",https://www.carproof.com/order?ref=kijiji&vin=1C4RJFJG7JC145328,"321 Front Street East, Toronto, ON, M5A 1G3"
139,Hyundai,Accent,2011,"$3,250.00",Blue,L,Used,Coupe (2 door),Front-wheel drive (FWD),Automatic,Gasoline,"197,700",https://www.carproof.com/order?ref=kijiji&vin=KMHCN3BC9BU196213,"1614 Military Trail, Scarborough, ON, M1C 1B2"
140,Dodge,Sprinter,2007,na,na,na,Used,Other,na,na,na,"200,000",https://www.carproof.com/order?ref=kijiji&vin=null,"York, ON M9N 1H7, Canada"
141,Mazda,CX-5,2013,"$12,850.00",Black,GX SPORT | CAR-FAX CLEAN | ONE OWNER | NAVI,Used,"SUV, Crossover",Front-wheel drive (FWD),Automatic,na,"157,365",https://www.carproof.com/order?ref=kijiji&vin=JM3KE2BE8D0155147,"12030 Yonge Street, Richmond Hill, ON, L4E 3M2"
142,Ford,F-150,2018,"$1,000.00",na,na,Used,Pickup Truck,na,na,na,88,https://www.carproof.com/order?ref=kijiji&vin=null,"549 King Street East, Toronto, ON"
143,Pontiac,Montana,2006,"$1,100.00",Silver,na,Used,"SUV, Crossover",na,Automatic,Gasoline,"147,000",https://www.carproof.com/order?ref=kijiji&vin=null,"Norman Ross Dr, Markham, ON L3S 3E8, Canada"
144,Chrysler,300-Series,2011,"$3,400.00",Black,LIMITED,Used,Sedan,All-wheel drive (AWD),Automatic,Gasoline,"176,000",https://www.carproof.com/order?ref=kijiji&vin=null,"Etobicoke, ON M9C 1G5"
145,Chevrolet,Malibu,2017,"$19,999.00",Blue,LTLEATHER|NAVI|PANOROOF|,Used,Sedan,Front-wheel drive (FWD),Automatic,na,"41,432",https://www.carproof.com/order?ref=kijiji&vin=1G1ZE5ST3HF260990,"2701 Derry Rd. E, Mississauga, ON, L4T 1A2"
146,Honda,Civic,2017,"$11,971.00",White,LX,Used,Sedan,Front-wheel drive (FWD),Other,Gasoline,"21,196",https://www.carproof.com/order?ref=kijiji&vin=2HGFC2F55HH025405,"373 Danforth Rd,  ON, Scarborough,, ON, M1L 3X6"
147,Porsche,Cayenne,2013,na,White,NAVIGATION SYSTEM/HEATED SEATS/HEATED STEERING!,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,"154,000",https://www.carproof.com/order?ref=kijiji&vin=WP1AA2A27DLA06831,"46 Milvan Drive, Toronto, ON, M9L 1Z3"
148,Toyota,Corolla,2006,"$2,600.00",na,na,Used,Sedan,na,Automatic,na,226,https://www.carproof.com/order?ref=kijiji&vin=null,"Toronto, ON M4B2E5"
149,Ford,Escape,2015,"$15,988.00",White,"SE, $62/wk, heated seat, alloys, backup camera",Used,"SUV, Crossover",Other,Automatic,Gasoline,"74,899",https://www.carproof.com/order?ref=kijiji&vin=1FMCU0GX3FUC83026,"4700 Sheppard Avenue East, Toronto, ON, M1S 3V6"
150,Porsche,Cayenne,2013,"$39,800.00",White,S | Navigation | Sunroof | One Owner,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,na,"75,000",https://www.carproof.com/order?ref=kijiji&vin=WP1AB2A26DLA80434,"4801 Keele st 18-19, Toronto, ON, M3J 3A4"
151,Hyundai,Santa Fe,2019,"$36,535.00",Black,Preferred,New,"SUV, Crossover",All-wheel drive (AWD),Automatic,na,na,na,"5515 Ambler Drive, Mississauga, ON, L4W 4N3"
152,Mercedes-Benz,GL-Class,2009,"$11,995.00",Black,3.0L BlueTEC,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,na,"199,461",https://www.carproof.com/order?ref=kijiji&vin=4JGBF25E19A529712,"2020 Wilson Avenue, Toronto, ON, M9M 1B3"
153,Pontiac,G5,2008,"$2,699.95",Blue,CPE SE 1SB,Used,Coupe (2 door),Front-wheel drive (FWD),Automatic,Gasoline,"204,710",https://www.carproof.com/order?ref=kijiji&vin=1G2AL15F087300093,"230 Pellatt Avenue, North York, ON"
154,Chevrolet,Express,2009,"$18,995.00",Silver,"Extended Cargo Duramax Diesel Loaded ONLY 168,000K",Used,"Minivan, Van",Rear-wheel drive (RWD),Automatic,Diesel,"168,000",https://www.carproof.com/order?ref=kijiji&vin=1GCHG396791108484,"1065 Martin Grove Road, Toronto, ON, M9W 4W6"
155,Kia,Rondo,2010,na,Silver,na,Used,Sedan,Front-wheel drive (FWD),Automatic,na,N/A,https://www.carproof.com/order?ref=kijiji&vin=null,"4249 Kingston Road, Scarborough, ON, M1E 2M5"
156,Honda,Civic,2017,"$18,999.00",White,LX|REARVIEW|CLEANCARPROOF|,Used,Sedan,Front-wheel drive (FWD),Other,na,"42,276",https://www.carproof.com/order?ref=kijiji&vin=2HGFC2F52HH005788,"2701 Derry Rd. E, Mississauga, ON, L4T 1A2"
157,Ford,F-150,2018,"$1,000.00",na,na,Used,Pickup Truck,na,na,na,88,https://www.carproof.com/order?ref=kijiji&vin=null,"549 King Street East, Toronto, ON"
158,Pontiac,Montana,2006,"$1,100.00",Silver,na,Used,"SUV, Crossover",na,Automatic,Gasoline,"147,000",https://www.carproof.com/order?ref=kijiji&vin=null,"Norman Ross Dr, Markham, ON L3S 3E8, Canada"
159,Chrysler,300-Series,2011,"$3,400.00",Black,LIMITED,Used,Sedan,All-wheel drive (AWD),Automatic,Gasoline,"176,000",https://www.carproof.com/order?ref=kijiji&vin=null,"Etobicoke, ON M9C 1G5"
160,Chevrolet,Malibu,2017,"$19,999.00",Blue,LTLEATHER|NAVI|PANOROOF|,Used,Sedan,Front-wheel drive (FWD),Automatic,na,"41,432",https://www.carproof.com/order?ref=kijiji&vin=1G1ZE5ST3HF260990,"2701 Derry Rd. E, Mississauga, ON, L4T 1A2"
161,Honda,Civic,2017,"$11,971.00",White,LX,Used,Sedan,Front-wheel drive (FWD),Other,Gasoline,"21,196",https://www.carproof.com/order?ref=kijiji&vin=2HGFC2F55HH025405,"373 Danforth Rd,  ON, Scarborough,, ON, M1L 3X6"
162,Porsche,Cayenne,2013,na,White,NAVIGATION SYSTEM/HEATED SEATS/HEATED STEERING!,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,"154,000",https://www.carproof.com/order?ref=kijiji&vin=WP1AA2A27DLA06831,"46 Milvan Drive, Toronto, ON, M9L 1Z3"
163,Toyota,Corolla,2006,"$2,600.00",na,na,Used,Sedan,na,Automatic,na,226,https://www.carproof.com/order?ref=kijiji&vin=null,"Toronto, ON M4B2E5"
164,Buick,Enclave,2012,"$11,988.00",Silver,| AWD | 7 PASSENGER | DUAL DVDS,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,"132,294",https://www.carproof.com/order?ref=kijiji&vin=null,"1882 Lawrence Avenue East, Scarborough, ON, M1R 2Y5"
165,Tesla,na,2016,"$103,995.00",White,"AutoPilot, 22Whls,SMART Susp, Winters, EV",Used,Sedan,All-wheel drive (AWD),Automatic,Hybrid-Electric,"27,743",https://reports.carproof.com/en/main?id=W/YxjzzNTHXR6KY36QXfqIayf1IVmYKy&utm_ref=kijiji,"212 Lakeshore Road West, Mississauga, ON, L5H 1G6"
166,Toyota,RAV4,2016,"$25,995.00",Silver,SE Navigation Leather 18 Alloys,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,na,"78,589",https://reports.carproof.com/en/main?id=RcRkRH1ls9W1PvoY3Je4 Ao6DVslmPzx&utm_ref=kijiji,"1077 Leslie Street, Toronto, ON, M3C 2J7"
167,Nissan,Sentra,2015,"$11,950.00",Grey,na,Used,Sedan,Front-wheel drive (FWD),Automatic,Gasoline,"82,000",https://reports.carproof.com/en/main?id=ZM6CIBm/20eDrPkHueZtogcsR1TQgRqN&utm_ref=kijiji,"1205 Finch Avenue West, Toronto, ON, M3J 2E8"
168,Toyota,Venza,2012,na,Other,na,Used,"SUV, Crossover",Other,Automatic,na,"122,203",https://www.carproof.com/order?ref=kijiji&vin=null,"4249 Kingston Road, Scarborough, ON, M1E 2M5"
169,Kia,Rondo,2010,na,Silver,na,Used,Sedan,Front-wheel drive (FWD),Automatic,na,N/A,https://www.carproof.com/order?ref=kijiji&vin=null,"4249 Kingston Road, Scarborough, ON, M1E 2M5"
170,Honda,Accord,2015,"$16,999.00",Black,Sport|SUNROOF|ALLOYS|REARVIEW|,Used,Sedan,Front-wheel drive (FWD),Other,na,"94,490",https://www.carproof.com/order?ref=kijiji&vin=1HGCR2F50FA803638,"2701 Derry Rd. E, Mississauga, ON, L4T 1A2"
171,Honda,Civic,2017,"$18,999.00",White,LX|REARVIEW|CLEANCARPROOF|,Used,Sedan,Front-wheel drive (FWD),Other,na,"42,276",https://www.carproof.com/order?ref=kijiji&vin=2HGFC2F52HH005788,"2701 Derry Rd. E, Mississauga, ON, L4T 1A2"
172,Ford,F-150,2018,"$1,000.00",na,na,Used,Pickup Truck,na,na,na,88,https://www.carproof.com/order?ref=kijiji&vin=null,"549 King Street East, Toronto, ON"
173,Pontiac,Montana,2006,"$1,100.00",Silver,na,Used,"SUV, Crossover",na,Automatic,Gasoline,"147,000",https://www.carproof.com/order?ref=kijiji&vin=null,"Norman Ross Dr, Markham, ON L3S 3E8, Canada"
174,Chrysler,300-Series,2011,"$3,400.00",Black,LIMITED,Used,Sedan,All-wheel drive (AWD),Automatic,Gasoline,"176,000",https://www.carproof.com/order?ref=kijiji&vin=null,"Etobicoke, ON M9C 1G5"
175,Chevrolet,Malibu,2017,"$19,999.00",Blue,LTLEATHER|NAVI|PANOROOF|,Used,Sedan,Front-wheel drive (FWD),Automatic,na,"41,432",https://www.carproof.com/order?ref=kijiji&vin=1G1ZE5ST3HF260990,"2701 Derry Rd. E, Mississauga, ON, L4T 1A2"
176,Honda,Civic,2017,"$11,971.00",White,LX,Used,Sedan,Front-wheel drive (FWD),Other,Gasoline,"21,196",https://www.carproof.com/order?ref=kijiji&vin=2HGFC2F55HH025405,"373 Danforth Rd,  ON, Scarborough,, ON, M1L 3X6"
177,Porsche,Cayenne,2013,na,White,NAVIGATION SYSTEM/HEATED SEATS/HEATED STEERING!,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,"154,000",https://www.carproof.com/order?ref=kijiji&vin=WP1AA2A27DLA06831,"46 Milvan Drive, Toronto, ON, M9L 1Z3"
178,Nissan,Rogue,2011,"$6,999.00",Black,SV,Used,"SUV, Crossover",Front-wheel drive (FWD),Other,Gasoline,"169,000",https://www.carproof.com/order?ref=kijiji&vin=JN8AS5MT5BW175185,"56 Martin Ross Ave., North York, ON, M3J 2L4"
179,Nissan,Other,2019,"$31,354.00",Other,SV,New,"Minivan, Van",Front-wheel drive (FWD),Other,na,na,na,"275 West Hunt Club Road, Ottawa, ON, K2E 1A6"
180,BMW,X1,2015,"$18,990.00",White,DRIVE AUT0 AWD LEATHER PANO/ROOF P/SEAT 79K,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,na,"79,273",https://reports.carproof.com/en/main?id=h1NqP4GrcapuZk3S3CWnTX1HYG/sFtB0&utm_ref=kijiji,"1235 Finch Ave. W., Toronto, ON, M3J 2G4"
181,Chevrolet,Cruze,2018,"$16,988.00",Other,LT Auto,Used,Sedan,Front-wheel drive (FWD),Automatic,Gasoline,"33,716",https://reports.carproof.com/en/main?id=L9BqsfaOLwR4UlCApFAJAIhVREa21uDv&utm_ref=kijiji,"1900 Victoria Park Avenue, Toronto, ON, M1R 1T6"
182,Toyota,Venza,2012,na,Other,na,Used,"SUV, Crossover",Other,Automatic,na,"122,203",https://www.carproof.com/order?ref=kijiji&vin=null,"4249 Kingston Road, Scarborough, ON, M1E 2M5"
183,Honda,Fit,2013,"$11,350.00",Black,na,Used,Hatchback,Other,Automatic,na,"90,713",https://www.carproof.com/order?ref=kijiji&vin=LUCGE8H3XD3008247,"1897 Wilson Avenue, North York, ON, M9M 1A2"
184,Kia,Rondo,2010,na,Silver,na,Used,Sedan,Front-wheel drive (FWD),Automatic,na,N/A,https://www.carproof.com/order?ref=kijiji&vin=null,"4249 Kingston Road, Scarborough, ON, M1E 2M5"
185,Dodge,Grand Caravan,2008,na,Red,SE,Used,"Minivan, Van",Front-wheel drive (FWD),Automatic,na,"94,421",https://www.carproof.com/order?ref=kijiji&vin=2D8HN44H88R778402,"2851 Eglinton Avenue East, Toronto, ON, M1J2E2"
186,Other,Other,2003,na,Silver,V-ROD 100th Anniversary,Used,Other,Other,Other,na,"19,233",https://www.carproof.com/order?ref=kijiji&vin=null,"4249 Kingston Road, Scarborough, ON, M1E 2M5"
187,Other,Other,2000,na,White,na,Used,Other,Other,Other,na,N/A,https://www.carproof.com/order?ref=kijiji&vin=null,"4249 Kingston Road, Scarborough, ON, M1E 2M5"
188,Honda,Accord,2015,"$16,999.00",Black,Sport|SUNROOF|ALLOYS|REARVIEW|,Used,Sedan,Front-wheel drive (FWD),Other,na,"94,490",https://www.carproof.com/order?ref=kijiji&vin=1HGCR2F50FA803638,"2701 Derry Rd. E, Mississauga, ON, L4T 1A2"
189,Honda,Civic,2017,"$18,999.00",White,LX|REARVIEW|CLEANCARPROOF|,Used,Sedan,Front-wheel drive (FWD),Other,na,"42,276",https://www.carproof.com/order?ref=kijiji&vin=2HGFC2F52HH005788,"2701 Derry Rd. E, Mississauga, ON, L4T 1A2"
190,Ford,F-150,2018,"$1,000.00",na,na,Used,Pickup Truck,na,na,na,88,https://www.carproof.com/order?ref=kijiji&vin=null,"549 King Street East, Toronto, ON"
191,Pontiac,Montana,2006,"$1,100.00",Silver,na,Used,"SUV, Crossover",na,Automatic,Gasoline,"147,000",https://www.carproof.com/order?ref=kijiji&vin=null,"Norman Ross Dr, Markham, ON L3S 3E8, Canada"
192,Chrysler,300-Series,2011,"$3,400.00",Black,LIMITED,Used,Sedan,All-wheel drive (AWD),Automatic,Gasoline,"176,000",https://www.carproof.com/order?ref=kijiji&vin=null,"Etobicoke, ON M9C 1G5"
193,Chevrolet,Malibu,2017,"$19,999.00",Blue,LTLEATHER|NAVI|PANOROOF|,Used,Sedan,Front-wheel drive (FWD),Automatic,na,"41,432",https://www.carproof.com/order?ref=kijiji&vin=1G1ZE5ST3HF260990,"2701 Derry Rd. E, Mississauga, ON, L4T 1A2"
194,Honda,Civic,2017,"$11,971.00",White,LX,Used,Sedan,Front-wheel drive (FWD),Other,Gasoline,"21,196",https://www.carproof.com/order?ref=kijiji&vin=2HGFC2F55HH025405,"373 Danforth Rd,  ON, Scarborough,, ON, M1L 3X6"
195,Porsche,Cayenne,2013,na,White,NAVIGATION SYSTEM/HEATED SEATS/HEATED STEERING!,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,"154,000",https://www.carproof.com/order?ref=kijiji&vin=WP1AA2A27DLA06831,"46 Milvan Drive, Toronto, ON, M9L 1Z3"
196,Chevrolet,Malibu,2016,"$12,950.00",Grey,LS,Used,Sedan,Front-wheel drive (FWD),Automatic,Gasoline,"109,000",https://reports.carproof.com/en/main?id=d1KqU4JltV8QvnyVZtsHf8PXTnMHm9O2&utm_ref=kijiji,"1205 Finch Avenue West, Toronto, ON, M3J 2E8"
197,Toyota,Corolla,2014,"$13,995.00",White,na,Used,Sedan,Front-wheel drive (FWD),Automatic,Gasoline,"99,652",https://www.carproof.com/order?ref=kijiji&vin=null,"2115 Lawrence Ave E, Scarborough, ON, M1R 2Z8"
198,Nissan,Rogue,2014,"$16,450.00",Silver,SL LEATHER PANORAMIC SUNROOF BACK UP CAM AWD,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,na,"121,000",https://reports.carproof.com/en/main?id=cwk6vqlugjGOTTEFIHxJ4tr66FPaMiLc&utm_ref=kijiji,"1205 Finch Avenue West, Toronto, ON, M3J 2E8"
199,Toyota,Venza,2012,na,Other,na,Used,"SUV, Crossover",Other,Automatic,na,"122,203",https://www.carproof.com/order?ref=kijiji&vin=null,"4249 Kingston Road, Scarborough, ON, M1E 2M5"
200,Honda,Fit,2013,"$11,350.00",Black,na,Used,Hatchback,Other,Automatic,na,"90,713",https://www.carproof.com/order?ref=kijiji&vin=LUCGE8H3XD3008247,"1897 Wilson Avenue, North York, ON, M9M 1A2"
201,Kia,Rondo,2010,na,Silver,na,Used,Sedan,Front-wheel drive (FWD),Automatic,na,N/A,https://www.carproof.com/order?ref=kijiji&vin=null,"4249 Kingston Road, Scarborough, ON, M1E 2M5"
202,Dodge,Grand Caravan,2008,na,Red,SE,Used,"Minivan, Van",Front-wheel drive (FWD),Automatic,na,"94,421",https://www.carproof.com/order?ref=kijiji&vin=2D8HN44H88R778402,"2851 Eglinton Avenue East, Toronto, ON, M1J2E2"
203,Other,Other,2003,na,Silver,V-ROD 100th Anniversary,Used,Other,Other,Other,na,"19,233",https://www.carproof.com/order?ref=kijiji&vin=null,"4249 Kingston Road, Scarborough, ON, M1E 2M5"
204,Other,Other,2000,na,White,na,Used,Other,Other,Other,na,N/A,https://www.carproof.com/order?ref=kijiji&vin=null,"4249 Kingston Road, Scarborough, ON, M1E 2M5"
